id,lowRate,highRate
S-0068,0.1,1.2
S-0069,0.8,1.2
S-0070,0.4,0.6
S-0071,1.4,2.3
S-0072,2,4.9
S-0262,0.6,1.1
S-0073,0.2,1
S-0074,0.39,1
S-0075,1.8,3.1
S-0076,8.4,12.4
S-0077,7.8,10.6
S-0078,0.8,1.1
S-0271,0,0.2
S-0079,0.1,0.8
S-0080,0.9,1.2
S-0081,0.9,2
S-0082,1,1.3
S-0083,1.1,2
S-0084,0.33,0.37
S-0085,0,1
S-0086,1,5
S-0360,0.15,0.3
S-0087,1.3,1.9
S-0088,1.1,2.3
S-0089,8.6,11.2
S-0090,0.7,2.6
S-0091,0.8,7.8
S-0092,0.9,3.4
S-0381,2.19,2.93
S-0382,1.7,3.5
S-0383,1.8,3.4
S-0093,1.6,2
S-0094,2.3,4.3
S-0095,3.3,4
S-0411,3.3,4
S-0412,0.125,2
S-0096,15,20
S-0097,0.12,0.23
S-0098,0.18,0.3
S-0099,0.23,0.68
S-0100,0.05,0.12
S-0101,0.07,0.16
S-0102,0.08,0.19
S-0103,0.2,0.4
S-0235,0.7,0.9
S-0429,0,0.1
S-0430,0,0.1
S-0104,0.1,0.3
S-0236,0.4,0.6
S-0361,0.6,0.6
S-0363,-9999,0.5
S-0405,0.06,0.12
S-0105,0.1,0.3
S-0106,0.1,0.2
S-0107,0.2,0.3
S-0362,0.2,0.2
S-0227,1.5,2
S-0342,1.4,10
S-0343,1.7,2.5
S-0344,0.7,2.3
S-0345,2,3
S-0263,0.2,1.5
S-0108,0.6,1
S-0109,0.012,0.017
S-0110,0.7,1.3
S-0374,0.08,0.18
S-0111,1.8,2.8
S-0112,2.5,6.7
S-0238,0.14,0.2
S-0239,0.27,0.47
S-0240,0.6,0.8
S-0286,0.14,0.16
S-0285,0.14,0.16
S-0287,0.14,0.16
S-0113,0,0.1
S-0114,0.2,0.4
S-0390,0.82,0.82
S-0115,0.2,0.6
S-0116,1,5
S-0117,6,35
S-0118,8,35
S-0426,4.5,8.1
S-0119,0.2,1
S-0120,0.2,1
S-0121,0.2,1
S-0122,1,2
S-0123,0.02,0.03
S-0124,0.2,0.8
S-0125,0.2,0.43
S-0126,0.5,0.7
S-0127,0.4,0.6
S-0128,0.7,0.8
S-0368,1.6,2.1
S-0129,1.6,2.6
S-0355,5.7,9.8
S-0356,19.6,23.6
S-0130,0.2,1
S-0131,0.4,1.6
S-0132,0.7,2.3
S-0133,0.3,0.5
S-0134,0.92,1.4
S-0420,1,1.9
S-0241,0.14,0.16
S-0242,0.2,0.7
S-0237,1.1,3.8
S-0135,0.16,0.35
S-0136,0.2,0.7
S-0137,0.07,0.14
S-0138,0.15,0.35
S-0139,0.35,0.6
S-0265,0.011,0.019
S-0140,1,2
S-0141,0.3,2.3
S-0142,3.4,4.2
S-0143,3.7,4.5
S-0144,4.8,4.9
S-0385,0.01,0.2
S-0264,0.27,0.31
S-0145,0.5,2.5
S-0146,0.2,0.28
S-0147,2.8,4.5
S-0404,1.5,3.8
S-0406,0.18,0.3
S-0407,0.08,0.16
S-0408,0.5,1.5
S-0148,0.5,7.8
S-0149,2.5,3.8
S-0150,2.7,3
S-0151,3.7,4.3
S-0152,1.3,2.8
S-0153,1.6,2.5
S-0154,1.57,3.15
S-0155,1.2,4.2
S-0156,2.6,4
S-0410,4,6
S-0243,0.01,0.06
S-0157,0.3,5.3
S-0357,10,12.5
S-0358,3.6,2.6
S-0158,0.8,1.2
S-0159,6,7
S-0160,0.3,2
S-0161,1.3,1.4
S-0162,0.1,0.9
S-0163,0.2,1
S-0164,0.2,1.7
S-0165,1.13,1.73
S-0166,0.9,1.7
S-0167,0.3,1.13
S-0168,0.2,1
S-0169,1.1,5
S-0244,2.3,2.9
S-0245,0.4,2.3
S-0246,0.9,2.6
S-0247,0.17,0.21
S-0170,1.5,5
S-0171,0.4,0.8
S-0172,1.5,5.9
S-0173,1.6,2.3
S-0174,0.5,0.7
S-0175,0.3,0.6
S-0421,0.2,0.4
S-0422,0.2,0.4
S-0176,0,0.2
S-0177,6.4,10.4
S-0432,1.6,10.6
S-0433,3.2,5.4
S-0434,2.4,4.8
S-0178,1.07,2
S-0179,0.4,0.5
S-0180,0.4,0.5
S-0181,0.4,0.8
S-0182,0.5,0.6
S-0183,0.5,0.9
S-0184,0.5,1
S-0185,0.4,0.6
S-0186,0.4,0.6
S-0187,0.4,0.8
S-0188,0.5,0.6
S-0189,0.5,0.8
S-0190,0.6,1
S-0191,0.2,1
S-0192,2.3,6.2
S-0350,1.5,3.5
S-0351,0.2,0.5
S-0193,25,40.6
S-0194,29.3,35.6
S-0195,5,35
S-0196,5,35
S-0197,31,36.8
S-0198,35,37
S-0199,12,22
S-0200,5,35
S-0201,18,22
S-0202,34,51
S-0203,30,37
S-0204,28.9,42.3
S-0205,20,40
S-0206,23,28
S-0207,19,27
S-0208,15,23
S-0209,22,26
S-0210,23,29.6
S-0211,18.2,37.2
S-0212,13,21
S-0213,8.3,24.4
S-0214,21,28
S-0215,19,30
S-0216,21,31
S-0217,20,28
S-0218,21,28
S-0219,6.3,18.5
S-0220,7,15
S-0221,8.3,16
S-0364,14,25
S-0365,22,34
S-0366,12,16
S-0259,1.9,5.3
S-0272,20.5,24.5
S-0273,9.7,13.1
S-0275,4.4,10.4
S-0276,1.03,1.07
S-0277,0.95,1.75
S-0278,6.8,10.6
S-0279,3.2,4
S-0280,1.8,2.8
S-0281,1.2,1.8
S-0282,0.2,1
S-0354,2.7,6.1
S-0283,3.5,35
S-0284,3,9
S-0394,2.14,5.06
S-0395,0.8,1.2
S-0288,5,35
S-0289,11.3,18.2
S-0290,9,23
S-0291,5,9
S-0292,1,5
S-0293,0.9,1.7
S-0294,2.7,4.8
S-0295,5.6,9.5
S-0296,5.7,10.3
S-0297,6.9,10.9
S-0298,5.7,8.9
S-0299,2.5,7.2
S-0300,5.9,8.9
S-0301,1.7,35
S-0302,12.8,18.3
S-0303,0.42,0.79
S-0304,0.04,0.11
S-0305,0.05,0.18
S-0248,0.45,0.82
S-0306,0.1,0.2
S-0307,0.7,1.1
S-0308,0.2,1
S-0260,0.027,0.047
S-0309,2.1,9.8
S-0310,0.15,10.1
S-0311,1.7,3.3
S-0372,0.2,0.42
S-0373,0.42,0.54
S-0378,0,0
S-0312,1,5
S-0249,0.1,0.13
S-0384,0.01,0.4
S-0313,0.6,0.9
S-0314,0.28,0.77
S-0315,1.2,3
S-0316,0.27,0.82
S-0317,0.6,3
S-0318,1.6,3
S-0396,0.1,0.4
S-0397,0,0.3
S-0398,0.1,0.5
S-0399,0,0.3
S-0400,0.2,0.5
S-0401,0.1,0.3
S-0402,1.2,2
S-0403,0.5,1.4
S-0319,0.5,0.9
S-0250,0.2,1
S-0251,0.2,1
S-0409,0.1,0.3
S-0369,1,1.8
S-0370,1.5,2.3
S-0371,1.2,2.2
S-0252,0.057,0.21
S-0261,0.18,0.3
S-0266,0.022,0.31
S-0320,2,6
S-0321,0.5,0.7
S-0322,0.3,0.5
S-0323,0.2,1
S-0324,0.63,0.94
S-0325,0.5,1.6
S-0392,0.23,0.35
S-0393,0.17,0.29
S-0253,0,0.2
S-0267,0.015,0.022
S-0268,0,0.2
S-0326,0.7,1.1
S-0327,2.1,2.3
S-0328,0.4,0.44
S-0329,0.6,0.8
S-0254,1,3.6
S-0255,0.76,0.97
S-0256,0.24,0.41
S-0257,0.53,0.75
S-0330,0.37,0.63
S-0331,0.43,0.81
S-0332,0.9,3.25
S-0333,0.2,0.3
S-0334,0.3,0.4
S-0335,0.37,0.57
S-0336,0.7,1
S-0337,0.9,1
S-0338,0.2,0.3
S-0339,1.3,3
S-0349,1,3
S-0340,0.04,0.6
